Community Name,Street Address,City,State,Zip,Phone,Administrator,Owner Company,Owner Street Address,Owner City,Owner State,Owner Zip,Owner Phone,Facility License Number,Status,Number of Beds,Date of Last Survey,Date of Original Licensure,Date of Expiration,Disciplinary Actions
Licensed,Clinton,Holly Steffner Layman,02/06/2019,TN,37716,865-457-4005,ANDERSON COUNTY MEDICAL INVESTORS LLC,Georgetown,00000201,03/22/2000,MORNING POINTE OF CLINTON,TN,37336,05/28/2020,0058,423-238-5330,No Disciplinary Actions,PO BOX 249 8325 HIGHWAY 60,960 S. CHARLES G SEIVERS BLVD
Licensed,Ooltewah,Jennifer McFarland,02/12/2019,TN,37363,423-396-6999,"GREENBRIAR ASSISTED LIVING CENTER, LLC",Georgetown,00000273,07/21/2006,MORNING POINTE OF COLLEGEDALE AT GREENBRIAR COVE,TN,37336,06/11/2020,0065,423-339-3050,No Disciplinary Actions,PO BOX 249 8325 HIGHWAY 60,9650 LEYLAND DRIVE
Licensed,Columbia,J. Tyler Sneed,11/08/2018,TN,38401,931-388-2200,"COLUMBIA SENIOR COMMUNITY, LLC",Georgetown,00000092,09/23/1998,MORNING POINTE OF COLUMBIA,TN,37336,03/04/2020,0053,423-238-5330,No Disciplinary Actions,PO BOX 249 8325 HIGHWAY 60,2050 UNION PLACE
Licensed,Franklin,Bradley Hamilton,05/22/2019,TN,37064,615-614-8555,"FRANKLIN TN MEDICAL INVESTORS, LLC",Ooltewah,00000415,03/11/2016,Morning Pointe of Franklin,TN,37363,03/10/2020,0080,423-238-5330,No Disciplinary Actions,PO BOX 813 6020 ARBURY WAY,1005 Generations Way
Licensed,Greeneville,Delora Bibb,08/22/2018,TN,37745,423-787-1711,"GREENEVILLE SENIOR COMMUNITY, LLC",Georgetown,00000085,08/24/1998,Morning Pointe of Greeneville,TN,37336,07/28/2020,0049,423-238-5330,No Disciplinary Actions,P O BOX 249 8325 HIGHWAY 60,324 MT. BETHEL ROAD
Licensed,Hixson,Robin Jackson,06/19/2019,TN,37343,423-847-1370,"HIXSON MEDICAL INVESTORS, LLC",Ooltewah,00000311,10/23/2009,MORNING POINTE OF HIXSON,TN,37363,10/01/2020,0080,423-238-5330,No Disciplinary Actions,6020 ARBURY WAY,5501 OLD HIXSON PIKE
Licensed,Knoxville,Kristy Ritch,01/15/2019,TN,37922,865-223-6422,Westland Medical Investors LLC,Ooltewah,00000484,01/22/2019,Morning Pointe of Knoxville,TN,37363,01/21/2020,0081,423-238-5330,No Disciplinary Actions,6020 Arbury Way P. O. Box 813,9649 Westland Drive
Licensed,Lenoir,Randy Lawson,10/22/2018,TN,TN,865-988-7373,"LOUDON COUNTY MEDICAL INVESTORS, LLC",Georgetown,00000304,04/13/2009,MORNING POINTE OF LENOIR CITY,"City,",37336,12/14/2019,0066,423-238-5330,No Disciplinary Actions,PO BOX 249 8325 HIGHWAY 60,198 MORNING POINTE DRIVE
Licensed,Powell,Leslee Michelle Wilkinson,02/19/2019,TN,37849,865-686-5771,"POWELL MEDICAL INVESTORS, LLC",Ooltewah,00000389,04/08/2014,MORNING POINTE OF POWELL,TN,37363,04/07/2020,0080,423-238-5330,1 Disciplinary Action(s),6020 ARBURY WAY PO BOX 813,7700 DANNAHER DRIVE
Licensed,Spring,Mary Alexandria Bidwell,12/11/2018,TN,TN,931-451-1899,SPRING HILL MEDICAL INVESTORS LLC,Ooltewah,00000450,12/15/2017,MORNING POINTE OF SPRING HILL,"Hill,",37363,12/14/2019,0080,423-238-5330,No Disciplinary Actions,6020 ARBURY WAY PO BOX 813,1001 MCCUTHEON CREEK LANE
Licensed,Tullahoma,Tana Euvette Branch-Philpot,05/08/2018,TN,37388,931-455-0860,TULLAHOMA SENIOR COMMUNITY LLC,Georgetown,00000080,09/15/1998,MORNING POINTE OF TULLAHOMA,TN,37336,05/28/2020,0056,423-238-5330,No Disciplinary Actions,PO BOX 249 8325 HIGHWAY 60,711 KINGS LANE
Licensed,Nashville,Kelly Moran,07/27/2018,MA,37212,615-383-2557,"MORNINGSIDE OF BELMONT, LLC",Newton,00000097,10/15/1998,MORNINGSIDE OF BELMONT,TN,02458,04/23/2020,0130,617-796-8387,No Disciplinary Actions,400 CENTRE STREET,1710 MAGNOLIA BLVD
Licensed,Cleveland,PAMELA K. TURLEY,08/23/2016,MA,37312,423-614-5424,"MORNINGSIDE OF CLEVELAND, LLC.",Newton,00000115,11/09/1998,MORNINGSIDE OF CLEVELAND,TN,02458,05/27/2020,0049,617-796-8387,No Disciplinary Actions,400 CENTRE STREET,2900 WESTSIDE DRIVE N.W.
Licensed,Cookeville,Sherry Smith,08/01/2018,MA,38501,931-525-1083,"MORNINGSIDE OF COOKEVILLE, LLC",Newton,00000091,09/30/1998,MORNINGSIDE OF COOKEVILLE,TN,02458,05/12/2020,0084,617-796-8387,No Disciplinary Actions,400 CENTRE STREET,1010 EAST SPRING STREET
Licensed,Franklin,Shannon Williams,10/17/2018,MA,37067,615-591-3362,"MORNINGSIDE OF FRANKLIN, LLC",Newton,00000087,09/17/1998,MORNINGSIDE OF FRANKLIN,TN,02458,05/07/2020,0049,617-796-8387,No Disciplinary Actions,400 CENTRE STREET,105 SUNRISE CIRCLE
Licensed,Gallatin,STEPHANIE M. HARVILLE,12/03/2018,MA,37066,615-230-5600,"MORNINGSIDE OF GALLATIN, LLC",Newton,00000050,08/17/1998,MORNINGSIDE OF GALLATIN,TN,02458,01/23/2020,0049,617-796-8387,No Disciplinary Actions,400 CENTRE STREET,1085 HARTSVILLE PIKE
Licensed,Jackson,Debra Utley,01/24/2019,MA,38305,731-423-1004,"Morningside of Jackson, LLC",Newton,00000002,02/01/2000,MORNINGSIDE OF JACKSON,TN,02458,05/11/2020,0070,617-796-8387,No Disciplinary Actions,400 CENTRE STREET,1200 NORTH PARKWAY
Licensed,Paris,Barbara Page Baggett,02/13/2019,MA,38242,731-644-9680,"MORNINGSIDE OF PARIS, LLC",Newton,00000030,07/08/1998,MORNINGSIDE OF PARIS,TN,02458,05/07/2020,0084,617-796-8387,No Disciplinary Actions,400 CENTRE STREET,350 VOLUNTEER DRIVE
Licensed,Springfield,Rhonda Lynn Ladd,06/11/2019,MA,37172,615-384-7369,"MORNINGSIDE OF SPRINGFIELD, LLC",Newton,00000051,08/24/1998,MORNINGSIDE OF SPRINGFIELD,TN,02458,05/05/2020,0055,617-796-8387,No Disciplinary Actions,400 CENTRE STREET,205 WESTGATE DRIVE
Licensed,Maryville,Leslie McInturff,10/02/2018,TN,37804,865-980-6000,BLOUNT MEMORIAL HOSPITAL,Maryville,00000209,06/08/2001,MORNINGVIEW VILLAGE,TN,37804,05/02/2020,0085,865-983-7211,No Disciplinary Actions,907 E. LAMAR ALEXANDER PARKWAY,2304 E. LAMAR ALEXANDER PARKWAY
Licensed,Sevierville,Glenn Burton Shiflett,07/18/2018,TN,37862,865-428-2445,MOUNTAINBROOK ASSISTED LIVING LLC,Sevierville,00000013,08/11/1998,"MOUNTAINBROOK ASSISTED LIVING, LLC",TN,37862,04/16/2020,0074,865-428-2445,No Disciplinary Actions,700 MARK HILL DRIVE,700 MARKHILL DRIVE
Licensed,Nashville,Gary Burns,11/07/2018,NC,37221,919-371-4233,"Navion BKE Bellevue, LLC",Raleigh,00000196,10/09/2002,"Navion BKE Bellevue, LLC",TN,27607,01/05/2020,0099,919-371-4233,No Disciplinary Actions,976 Trinity Road,8118-B Sawyer Brown Road
Licensed,Oak,Lee Seflers,02/05/2019,NC,TN,919-371-4233,"Navion BKE Oak Ridge, LLC",Raleigh,00000128,10/01/1999,"Navion BKE Oak Ridge, LLC","Ridge,",27607,09/24/2019,0094,919-371-4233,No Disciplinary Actions,976 Trinity Road SUITE 400,734 Emory Valley Road
Licensed,Dickson,Brandon Vincent,03/25/2019,TN,37055,615-446-8046,NHC HEALTHCARE/DICKSON L.L.C.,Dickson,00000084,08/28/1998,NHC HEALTHCARE DICKSON,TN,37055,05/14/2020,0020,615-446-8046,No Disciplinary Actions,812 N. CHARLOTTE STREET,812 N. CHARLOTTE STREET
Licensed,Smithville,Malcolm Clint Hall,02/21/2018,TN,37166,615-597-4284,"NHC HEALTHCARE/SMITHVILLE, LLC",Smithville,00000189,12/15/1998,"NHC HEALTHCARE, SMITHVILLE",TN,37166,05/28/2020,0006,615-597-4284,No Disciplinary Actions,825 FISHER AVENUE,825 FISHER AVENUE
Licensed,Somerville,Joe Shelton,01/30/2019,TN,38068,901-465-9861,"NHC HEALTHCARE/SOMERVILLE, LLC",Somerville,00000164,11/15/1998,"NHC HEALTHCARE, SOMERVILLE",TN,38068,05/04/2020,0012,901-465-9861,No Disciplinary Actions,308 LAKE DRIVE,308 LAKE DRIVE
Licensed,Franklin,Anthony Todd Moore,10/16/2018,TN,37069,615-778-6800,"NHC HEALTHCARE/COOL SPRINGS, LLC",Franklin,00000245,05/04/2004,NHC PLACE AT COOL SPRINGS,TN,37067,05/14/2020,0108,615-778-6800,No Disciplinary Actions,211 COOL SPRINGS BLVD,211 COOL SPRINGS BLVD
Licensed,Nashville,Robert Marshall Ussery,04/15/2019,TN,37221,629-888-5800,"NHC PLACE AT THE TRACE, LLC",Nashville,00000447,06/20/2016,NHC Place at the Trace,TN,37221,06/19/2020,0099,629-888-5800,No Disciplinary Actions,8353 HIGHWAY 100,8353 Highway 100
Licensed,Gallatin,Robert Bradford Leeman,07/25/2018,TN,37066,615-451-0788,NHC HEALTHCARE-SUMNER LLC,Gallatin,00000401,04/24/2015,NHC PLACE SUMNER,TN,37066,04/23/2020,0099,615-451-0788,No Disciplinary Actions,140 THORNE BOULEVARD,140 THORNE BOULEVARD
Licensed,Knoxville,Karla Lane,01/04/2019,TN,37934,865-392-6010,NHC Farragut Memory Care LLC,Knoxville,00000488,01/08/2019,"NHC Place, Cavette Hill",TN,37934,01/07/2020,0064,865-392-6010,No Disciplinary Actions,121 Cavette Hill Lane,121 Cavette Hill Lane
Licensed,Knoxville,KARLA LANE,11/29/2017,"Farragut,",37934,865-777-9000,"NHC HEALTHCARE/FARRAGUT, LLC",Concord,00000006,05/21/1998,"NHC PLACE, FARRAGUT",TN,TN,05/14/2020,0124,865-777-9000,No Disciplinary Actions,122 CAVETT HILL LANE,122 CAVETT HILL LANE
Licensed,Lexington,Barbara Dyer,05/08/2019,MO,38351,731-249-5970,"AMERICARE AT NORTHCLIFF ASSISTED LIVING,",Sikeston,00000369,10/26/2012,NORTHCLIFF ASSISTED LIVING,TN,63801,10/26/2020,0048,573-471-1113,No Disciplinary Actions,214 N. SCOTT,14691 HIGHWAY 22 NORTH
Licensed,Knoxville,Lindsay Williams,04/19/2018,TN,37922,865-444-1294,"NORTHSHORE HEIGHTS, LLC",Knoxville,00000467,12/05/2016,Northshore Senior Living,TN,37922,12/04/2019,0074,865-444-1294,2 Disciplinary Action(s),8804 S. NORTHSHORE ROAD,8804 S. Northshore Drive
Licensed,Huron,MAX R. STANFILL,02/11/2019,TN,38345,731-768-2596,OAK HAVEN LLC,Huron,00000118,08/26/1998,OAK HAVEN ASSISTED CARE LIVING FACILITY LLC,TN,38345,05/11/2020,0024,731-968-2596,No Disciplinary Actions,1460 CRUCIFER ROAD,1460 CRUCIFER ROAD
Licensed,Knoxville,Jessica Elizabeth Bennett,06/07/2019,GA,37917,865-540-6243,Oakwood Properties LLC,Suwanee,00000391,09/08/2015,OAKWOOD SENIOR LIVING,TN,30024,09/07/2020,0074,678-341-1347,1 Disciplinary Action(s),3657 Peachtree Parkway SUITE B-351,232 EAST CHURCHWELL AVENUE
Licensed,Dickson,MARTHA BULLINGTON,10/16/2018,TN,37055,615-446-5017,"OLIVE BRANCH ASSISTED LIVING, LLC",Dickson,00000081,09/09/1998,OLIVE BRANCH ASSISTED LIVING,TN,37055,06/03/2020,0058,615-446-5017,1 Disciplinary Action(s),110 LUTHER ROAD,110 LUTHER ROAD
Licensed,White,Christy Cho,11/19/2018,TN,TN,615-797-1283,"Optimum Senior Living, Inc.",Nashville,00000233,07/01/2001,Optimum Senior Living,"Bluff,",37211,08/30/2020,0023,615-681-6191,1 Disciplinary Action(s),392 Harding Place Suite 240,1104 Old Charlotte Road
Licensed,Hendersonville,Amy Raines,04/03/2019,TN,37075,615-822-6002,"PARK PLACE SENIOR LIVING, LLC",Hendersonville,00000075,09/01/1998,PARK PLACE RETIREMENT COMMUNITY,TN,37075,11/15/2019,0049,615-822-6002,No Disciplinary Actions,31 EXECUTIVE PARK DRIVE,31 EXECUTIVE PARK DRIVE
Licensed,Murfreesboro,Christa Lynn Hollar,07/31/2019,TN,37129,615-907-5800,"MURFREESBORO RESIDENTIAL, LLC",Murfreesboro,00000117,02/12/1999,PARK VIEW MEADOWS,TN,37129,02/26/2020,0042,615-907-5800,No Disciplinary Actions,240 MTCS ROAD,240 MTCS ROAD
Licensed,Covington,Shanon Kara Johnson,01/24/2019,TN,38019,901-475-9020,"COVINGTON RESIDENTIAL, LLC",Covington,00000045,08/06/1998,PARKWAY COVE,TN,38019,06/22/2020,0042,901-475-9020,No Disciplinary Actions,805 BERT JOHNSTON,805 BERT JOHNSTON
Licensed,Columbia,DAWN ROWE,10/22/2018,TN,38401,931-381-8405,"COLUMBIA SENIOR LIVING, LLC",Franklin,00000077,09/04/1998,POPLAR ESTATES RETIREMENT CENTER,TN,37064,06/16/2020,0058,931-381-8405,No Disciplinary Actions,2202 JEFFERSON CT,1310 ROSEWOOD DRIVE
On Probation,Loudon,NIKKI ZAVERI,07/23/2019,TN,37774,865-458-6240,PRESTIGE ASSISTED LIVING OF LOUDON CORP.,Knoxville,00000053,08/24/1998,PRESTIGE ASSISTED LIVING OF LOUDON CORP.,TN,37930,06/23/2020,0057,865-607-8889,3 Disciplinary Action(s),PO BOX 31903,110 RIVER ROAD WEST
Licensed,Kingsport,SHARON K. DURNIN,07/17/2018,TN,37660,423-378-4673,"PRESTON PLACE, LLC",Kingsport,00000280,03/23/2007,PRESTON PLACE II,TN,37660,05/27/2020,0036,423-378-6623,No Disciplinary Actions,2001 N. JOHN B. DENNIS HWY,2303 N. JOHN B. DENNIS HIGHWAY
Licensed,Kingsport,Alison Colobro,07/16/2018,TN,37660,423-378-6623,PRESTON PLACE LLC,Kingsport,00000003,10/29/1998,PRESTON PLACE SUITES,TN,37660,04/20/2020,0066,423-378-6623,No Disciplinary Actions,2001 N. JOHN B. DENNIS HWY,2001 N. JOHN B DENNIS HWY
Licensed,Johnson,Jennie L. Hornsby,02/25/2019,KY,TN,423-232-0046,"LP Johnson City, LLC",Louisville,00000486,02/27/2019,PRINCETON TRANSITIONAL CARE & ASSISTED LIVING,"City,",40299,02/26/2020,0079,502-568-7800,No Disciplinary Actions,12201 Bluegrass Parkway,401 Princeton Road
Licensed,Knoxville,Kelly Johnson Majors,08/08/2018,TN,37923,865-240-0000,"NU-SOUTH, LLC",Knoxville,00000431,11/22/2016,PROSPERITY POINTE,TN,37922,11/21/2019,0074,212-744-2000,No Disciplinary Actions,10121 WINTER SUN LANE,214 PROSPERITY DRIVE
Licensed,Mount,Marquita Lynn McCarty,02/05/2019,TN,TN,615-758-4800,MT. JULIET SENIOR LIVING LLC,Franklin,00000174,10/12/2000,PROVIDENCE PLACE OF MT. JULIET,"Juliet,",37064,05/06/2020,0055,615-790-7041,No Disciplinary Actions,2202 JEFFERSON COURT,1020 CHARLIE DANIELS PARKWAY
Licensed,Bartlett,Dawn Renee Blankenship,03/11/2019,TN,38134,901-377-7995,"BARTLETT CARE GROUP, LLC",Memphis,00000407,04/22/2015,QUAIL RIDGE ALZHEIMER'S SPECIAL CARE CENTER,TN,38134,04/21/2020,0066,901-377-7995,No Disciplinary Actions,2820 KIRBY WHITTEN PARKWAY,2820 KIRBY WHITTEN PARKWAY
Licensed,Knoxville,Thomas Kevin Brown,03/27/2019,"York,",37923,865-200-8238,NIC 19 RAINTREE LEASING LLC,New,00000361,12/06/2012,Raintree Terrace,TN,NY,12/06/2019,0072,469-304-5033,1 Disciplinary Action(s),1345 AVENUE OF THE AMERICAS 46TH FLOOR,555 RAIN FOREST ROAD
Licensed,Hendersonville,Krisha Owen,12/05/2018,"Arbor,",37075,615-822-7520,"AMERICAN EAGLE HENDERSONVILLE, LLC",Ann,00000329,03/04/2010,RED CEDAR GLEN,TN,MI,04/29/2020,0049,734-418-9027,No Disciplinary Actions,3819 HAWK CREST ROAD,202 WALTON FERRY ROAD
Licensed,Hixson,Kimberly R. Handley,03/27/2019,MS,37343,423-870-0050,"VERITAS INCARE, LLC",Southaven,00000150,05/11/2000,REGENCY HOUSE,TN,38671,06/09/2020,0054,662-510-5544,No Disciplinary Actions,6858 SWINNEA ROAD 1A RUTLAND PLACE,2062 HAMILL ROAD
Licensed,Morristown,Misty Lee Stickley,03/27/2019,TN,37814,423-581-7075,MORRISTOWN SENIOR SERVICES,Ooltewah,00000288,09/06/2007,REGENCY RETIREMENT VILLAGE,TN,37363,04/27/2020,0168,423-238-8087,No Disciplinary Actions,6711 MOUNTAINVIEW ROAD SUITE 205,739 EAST 2ND NORTH STREET
Licensed,Jackson,Jennie Spraggins,01/14/2019,TN,38305,731-661-9888,"JACKSON SENIOR SERVICES, LLC",Ooltewah,00000124,01/20/1999,REGENCY RETIREMENT VILLAGE OF JACKSON,TN,37363,04/27/2020,0074,423-238-8087,No Disciplinary Actions,6711 MOUNTAIN VIEW ROAD SUITE 2,420 CHEYENNE DRIVE
Licensed,Knoxville,Patricia Ann Benn,02/21/2019,TN,37917,865-544-1710,"SENIOR CITIZENS HOME ASSISTANCE SERVICE,",Knoxville,00000277,01/09/2009,RENAISSANCE TERRACE,TN,37927,01/04/2020,0050,865-523-2920,No Disciplinary Actions,215 BEARDEN PLACE P.O. BOX 3025,215 BEARDEN PLACE
Licensed,Portland,Jennifer S. Hudson,07/16/2019,TN,37148,615-325-4440,"RICHLAND PLACE SENIOR LIVING CENTER, LLC",Portland,00000299,05/21/2008,"RICHLAND PLACE SENIOR LIVING CENTER, LLC",TN,37148,12/22/2019,0064,615-325-4440,No Disciplinary Actions,201 RICHLAND LAKE DRIVE,201 RICHLAND LAKE DRIVE
Licensed,Memphis,SHARON WILLIAMS,01/30/2019,TN,38128,901-384-9205,RIDGEMONT MANOR INC,Memphis,00000319,11/01/2017,RIDGEMONT MANOR #1,TN,38128,01/01/2020,0012,901-384-9205,No Disciplinary Actions,3805 RIDGEMONT AVENUE,3805 RIDGEMONT AVENUE
Licensed,Memphis,SHARON WILLIAMS,01/30/2019,TN,38128,901-384-9205,"RIDGEMONT MANOR, INC",Memphis,00000312,07/01/2008,RIDGEMONT MANOR #2,TN,38128,05/06/2020,0012,901-384-9205,1 Disciplinary Action(s),3815 RIDGEMONT AVENUE,3815 RIDGEMONT AVENUE
Licensed,Lenoir,Angelia Marie Cox,06/07/2019,"City,",TN,865-988-9321,"RIVER OAKS PLACE LENOIR CITY, LLC",Lenoir,00000041,07/28/1998,RIVER OAKS PLACE,"City,",TN,06/30/2020,0035,865-988-9321,No Disciplinary Actions,100 W. FIFTH AVENUE,100 FIFTH AVENUE
Licensed,Loudon,Britney Rice,01/09/2019,TN,37774,865-458-5841,"RIVER OAKS PLACE LOUDON, LLC",Loudon,00000052,08/24/1998,RIVER OAKS PLACE - LOUDON,TN,37774,06/08/2020,0049,865-458-5841,No Disciplinary Actions,1101 GROVE STREET,1101 GROVE STREET
Licensed,Mc,Danielle Paige Burris,01/09/2019,"Minnville,",TN,931-473-2033,MCMINNVILLE RESIDENTIAL LLC,Mc,00000114,05/13/1999,RIVER VIEW TERRACE,"Minnville,",TN,10/30/2020,0042,931-473-2033,No Disciplinary Actions,114 HIGHLAND DRIVE,114 HIGHLAND DRIVE
Licensed,Savannah,Ken Broyles,05/06/2019,TN,38372,731-926-4044,"SAVANNAH RESIDENTIAL, LLC",Savannah,00000200,01/12/2001,RIVER WICK,TN,38372,07/02/2020,0048,731-926-4044,No Disciplinary Actions,1545 FLORENCE ROAD,1545 FLORENCE ROAD
Licensed,Memphis,Tommy L. Baker,01/29/2019,IN,38115,901-795-4495,"AMERICARE-TENNESSEE PROPERTY GROUP, LLC",Fishers,00000370,03/14/2012,RIVERDALE ASSISTED LIVING FACILITY,TN,46038,03/14/2020,0096,317-806-6770,3 Disciplinary Action(s),9114 TECHNOLOGY LANE,6880 EAST RAINES ROAD
Licensed,Cowan,Allen Redmon,10/02/2018,TN,37318,931-962-9777,"Rockgate Assisted Living Facility, LLC",Cowan,00000373,02/14/2012,ROCKGATE ASSISTED LIVING FACILITY LLC,TN,37318,02/14/2020,0017,931-962-9777,No Disciplinary Actions,328 CUMBERLAND STREET W,328 CUMBERLAND STREET WEST
Licensed,Chattanooga,Cheri Taneka Hudgins,12/17/2018,TN,37410,423-822-7673,"LEE STREET DEVELOPERS, LLC",Chattanooga,00000292,07/01/2007,ROSE OF SHARON'S SENIOR VILLA,TN,37404,06/23/2020,0028,423-822-7673,No Disciplinary Actions,5410 LEE AVENUE,5410 LEE AVENUE
Licensed,Collierville,Kirk Talmadge Pafford,01/29/2019,TN,38017,901-850-2272,SOUTHRIDGE NURSING LLC,Collierville,00000290,06/25/2009,SCHILLING GARDENS ASSISTED LIVING BY AMERICARE,TN,38017,03/17/2020,0078,901-850-2272,No Disciplinary Actions,15 SCHILLING BEND COMMONS,15 SCHILLING BEND COMMONS
Licensed,Knoxville,Keith Shelley McCord,07/11/2018,TN,37909,865-690-3411,"PRESBYTERIAN HOMES OF TENNESSEE, INC",Knoxville,00000135,11/09/1998,SHANNONDALE ASSISTED LIVING CENTER,TN,37909,07/31/2020,0049,865-690-3411,No Disciplinary Actions,801 VANOSDALE ROAD,7350 MIDDLEBROOK PIKE
Licensed,Maryville,DAVID E. MAXWELL,10/01/2018,TN,37803,865-982-4599,"PRESBYTERIAN HOMES OF TENNESSEE, INC",Knoxville,00000238,08/15/2003,SHANNONDALE OF MARYVILLE ASSISTED LIVING CENTER,TN,37909,04/20/2020,0059,865-690-3411,No Disciplinary Actions,801 VANOSDALE ROAD,805 SHANNONDALE WAY
Licensed,Cordova,Kathy Garbus,12/11/2018,IL,38018,901-377-7500,CORDOVA BG OPCO LLC,Chicago,00000026,07/01/1998,SHELBY GARDENS PLACE,TN,60611,08/12/2020,0088,312-725-7000,No Disciplinary Actions,330 N. WABASH AVENUE SUITE 3700,1535 APPLING CARE LANE
Licensed,Jefferson,Linda Womack,06/19/2019,KY,TN,865-262-9999,"SIGNATURE LIVING OF JEFFERSON CITY, LLC",Louisville,00000424,12/03/2015,SIGNATURE LIFESTYLES,"City,",40299,12/02/2019,0060,502-568-7800,No Disciplinary Actions,12201 BLUEGRASS PARKWAY,129 MOSEY CREEK DRIVE
Licensed,Rogersville,Wanda S. Trentham,08/23/2018,KY,37857,423-293-3700,"SIGNATURE LIVING OF ROGERSVILLE, LLC",Louisville,00000427,04/01/2016,SIGNATURE LIFESTYLES,TN,40299,03/31/2020,0060,502-568-7800,1 Disciplinary Action(s),12201 BLUEGRASS PARKWAY,1341 EAST MAIN STREET
Licensed,Franklin,Steven Olson Stewart,10/23/2018,FL,37064,615-591-2333,MEADOW SENIOR CARE LLC,Orlando,00000434,08/14/2017,Somerby of Franklin,TN,32801,08/13/2020,0096,407-999-2400,No Disciplinary Actions,1000 LEGION PLACE SUITE 1600,870 Oak Meadow Drive
Licensed,Somerville,Sandra Palmer,01/09/2019,TN,38068,901-466-2076,"SOMEROAKS SENIOR LIVING, LLC",Somerville,00000343,08/19/2011,SOMEROAK SENIOR LIVING,TN,38068,01/01/2020,0040,901-466-2076,No Disciplinary Actions,10790 HIGHWAY 64,10790 HIGHWAY 64 WEST
Licensed,Memphis,Timothy William Johnson,01/30/2019,MO,38125,901-748-1738,AMERICARE @SOUTHBREEZE ASSISTED LIVING,Sikeston,00000363,07/19/2013,SOUTHBREEZE ASSISTED LIVING,TN,63801,07/19/2020,0088,573-471-1113,No Disciplinary Actions,214 N. SCOTT STREET,3168 HACKS CROSS ROAD
Licensed,Brentwood,Carla Atwell,02/27/2019,TN,37027,615-221-9001,"BRENTWOOD SENIOR LIVING, LLC",Franklin,00000300,07/28/2008,SOUTHERLAND PLACE,TN,37064,04/20/2020,0052,615-804-8565,No Disciplinary Actions,2202 JEFFERSON COURT SUITE 810,200 WINNERS CIRCLE SOUTH
Licensed,Franklin,Jeri Pruitt,03/11/2019,TN,37067,615-791-4430,SOUTHERN CARE INC,Franklin,00000007,05/05/2000,"SOUTHERN CARE, INC",TN,37067,05/21/2020,0060,615-791-4430,No Disciplinary Actions,3595 CAROTHERS PARKWAY,3595 CAROTHERS PARKWAY
Licensed,Fayetteville,Tina Twyman,11/20/2018,TN,37334,931-433-5000,"SOUTHERN MANOR LIVING CENTERS,LLC",Franklin,00000215,04/16/2001,"SOUTHERN MANOR LIVING CENTERS OF FAYETTEVILLE, LLC",TN,37069,05/26/2020,0049,615-210-2991,No Disciplinary Actions,2020 FIELDSTONE PARKWAY SUITE 900-162,115 MEDICAL CENTER BLVD
Licensed,Lebanon,JENNIFER BRADSHAW,03/20/2019,TN,37087,615-443-7929,SOUTHERN MANOR LIVING CENTERS LLC,Franklin,00000158,12/30/1999,"SOUTHERN MANOR LIVING CENTERS OF LEBANON, LLC",TN,37069,04/07/2020,0065,615-210-2991,No Disciplinary Actions,2020 FIELDSTONE PARKWAY SUITE 900-162,900 COLES FERRY PIKE
Licensed,Winchester,Kimberly D. Gulley,01/07/2018,TN,37398,931-967-9765,"SOUTHERN MANOR LIVING CENTERS, LLC",Franklin,00000191,04/27/2000,"SOUTHERN MANOR LIVING CENTERS OF WINCHESTER, LLC",TN,37069,05/29/2020,0040,615-255-7187,No Disciplinary Actions,2020 FIELDSTONE PARKWAY SUITE 900-102,3619 COWAN HIGHWAY
Licensed,Henderson,Samantha Thompson-Adams,05/23/2019,TN,38340,731-983-3200,"HENDERSON RESIDENTIAL, LLC",Henderson,00000197,03/10/2000,SOUTHERN OAKS,TN,38340,05/01/2020,0038,731-983-3200,No Disciplinary Actions,558 WHITE AVENUE,558 WHITE AVENUE
Licensed,Springfield,Emily Michelle Bowers,04/09/2019,TN,37172,615-212-0300,"SPRINGFIELD RESIDENTIAL, LLC",Springfield,00000240,07/15/2003,SPRINGFIELD HEIGHTS ASSISTED LIVING FACILITY,TN,37172,07/24/2020,0050,615-212-0300,No Disciplinary Actions,2540 S. MAIN STREET,2540 SOUTH MAIN STREET
Licensed,Lafayette,Paula Driver,11/27/2018,TN,37083,615-666-6400,"TMC GROUP, INC",Lafayette,00000302,03/03/2009,STONECREST,TN,37083,04/24/2020,0028,615-666-6400,No Disciplinary Actions,2861 HIGHWAY 51 BY-PASS EAST,2861 HWY 52 BY-PASS EAST
Licensed,Murfreesboro,KIRKLAND A. MASON,07/30/2019,TN,37129,615-893-5617,"STONES RIVER MANOR, INC",Murfreesboro,00000142,07/01/1999,"STONES RIVER MANOR, INC.",TN,37129,06/17/2020,0100,615-893-5617,No Disciplinary Actions,205 HAYNES DRIVE,205 HAYNES DRIVE
Licensed,Brownsville,DIANE E. HOOPER,02/12/2019,TN,38012,731-772-1616,BROWNSVILLE SENIOR LIVING,Brownsville,00000293,08/05/2008,SUGAR CREEK RETIREMENT CENTER,TN,38012,05/15/2020,0037,731-772-1616,No Disciplinary Actions,1169 DUPREE AVENUE,1169 DUPREE AVENUE
Licensed,Chattanooga,"Diana Walter, Ph.D.",02/12/2019,TN,37405,423-875-6723,SENIOR HOUSING ALTERNATIVES INC,Chattanooga,00000324,04/21/2009,SUMMIT VIEW,TN,37405,06/10/2020,0040,423-875-6723,1 Disciplinary Action(s),825 RUNYAN DRIVE,825 RUNYAN DRIVE
